Jomas iela 32/34
Jomas iela 33
Jomas iela 36
Jomas iela 38
Jomas iela 4
Jomas iela 43
Jomas iela 48
Jomas iela 50
Jomas iela 59
Jomas iela 6
Jomas iela 68
Jomas iela 73
Jomas iela 76
Jomas iela 78
Jomas iela 8
Jomas iela 83
Jomas iela 84
Jomas iela 88A
Jomas iela 9
Juglas iela 1
Juglas iela 4
Juglas iela 3
Juglas iela 4A
Jura Alunāna iela 11
Jura Alunāna iela 2
Jura Alunāna iela 4
Jura Alunāna iela 4A
Jūras iela 1
Jūras iela 10
Jūras iela 12
Jūras iela 16
Jūras iela 2
Jūras iela 20
Jūras iela 23
Jūras iela 22
Jūras iela 26
Jūras iela 27
Jūras iela 28
Jūras iela 29
Jūras iela 3
Jūras iela 31
Jūras iela 33
Jūras iela 34
Jūras iela 35
Jūras iela 36
Jūras iela 37
Jūras iela 39
Jūras iela 44
Jūras iela 49
Jūras iela 5
Jūras iela 50
Jūras iela 52
Jūras iela 53
Jūras iela 54
Jūras iela 55
Jūras iela 56
Jūras iela 57
Jūras iela 58
Jūras iela 59
Jūras iela 6
Jūras iela 9/11
Jurģu iela 12
Jurģu iela 1A
Jurģu iela 2A
Jurģu iela 2B
Jūrkalnes iela 1
Jūrkalnes iela 19
Jūrkalnes iela 2
Jūrkalnes iela 21
Jūrkalnes iela 23A
Jūrkalnes iela 25
Jūrkalnes iela 27
Jūrkalnes iela 31A
Cidoniju iela 7
Jūrkalnes iela 35
Jūrkalnes iela 37
Jūrkalnes iela 41
Jūrkalnes iela 41A
Jūrmalas iela 17
Jūrmalas iela 2
Jūrmalas iela 7
Kadiķu iela 11
Kadiķu iela 16
Kadiķu iela 2
Kadiķu iela 25A
Kadiķu iela 29
Kadiķu iela 30
Kadiķu iela 32
Kadiķu iela 4B
Kadiķu iela 5A
Kadiķu iela 8
Kadiķu iela 8A
Kaiju iela 1
Kaiju iela 2
Kaiju iela 4
Kalēju iela 17
Kalēju iela 18
Kalēju iela 20
Kalēju iela 23
Kalēju iela 23A
Kalēju iela 25
Kalēju iela 26A
Kalēju iela 3
Kalēju iela 31
Kalēju iela 33A
Kalēju iela 35
Kalēju iela 36A
Kalēju iela 41
Kalēju iela 43
Kalēju iela 46
Kalēju iela 46A
Kalēju iela 47
Kalēju iela 49
Kalēju iela 51
Kalēju iela 53
Kalēju iela 54
Kalēju iela 57
Kalēju iela 58
Kalēju iela 68
Kalēju iela 76
Kalnciema iela 11
Kalnciema iela 15
Kalnciema iela 20
Kalnu iela 1
Kalnu iela 12
Kalnu iela 14
Kalnu iela 17
Kalnu iela 18
Kalnu iela 19
Kalnu iela 2
Kalnu iela 20
Kalnu iela 22
Kalnu iela 25
Kalnu iela 27
Kalnu iela 29
Kazeņu iela 14
Kalnu iela 9A
Kalsnavas iela 2A
Kameņu iela 2
Kanālu iela 1
Kanālu iela 14
Kanālu iela 15A
Kanālu iela 17A
Kanālu iela 19A
Kanālu iela 22
Kanālu iela 24
Kanālu iela 25A
Kanālu iela 3
Kanālu iela 37B
Kanālu iela 40
Kanālu iela 42A
Kanālu iela 44
Kanālu iela 48A
Kanālu iela 49
Kanālu iela 51
Kanālu iela 52
Kanālu iela 55
Kanālu iela 8
Kandavas iela 15
Kandavas iela 2
Kandavas iela 31
Kandavas iela 32
Mazā Slokas iela 1
Kapteiņa Zolta iela 113
Kapteiņa Zolta iela 117
Kapteiņa Zolta iela 120A
Kapteiņa Zolta iela 121
Kapteiņa Zolta iela 122
Kapteiņa Zolta iela 123
Kapteiņa Zolta iela 124
Kapteiņa Zolta iela 128
Kapteiņa Zolta iela 132
Kapteiņa Zolta iela 140
Kapteiņa Zolta iela 142
Kāpu iela 100A
Kāpu iela 103
Kāpu iela 105
Kāpu iela 106
Kāpu iela 111/113
Kāpu iela 118
Kāpu iela 120
Kāpu iela 127
Kāpu iela 13
Kāpu iela 131
Kāpu iela 135
Kāpu iela 139
Kāpu iela 145
Kāpu iela 149
Kāpu iela 15
Kāpu iela 17
Kāpu iela 19
Kāpu iela 22
Kāpu iela 23
Kāpu iela 25
Kāpu iela 26B
Kāpu iela 27
Kāpu iela 31
Kāpu iela 33
Kāpu iela 34
Kāpu iela 38
Kāpu iela 39
Kāpu iela 39A
Kāpu iela 40A
Kāpu iela 41
Kāpu iela 42A
Kāpu iela 45
Kāpu iela 47
Kāpu iela 49
Kāpu iela 51
Kāpu iela 52
Kāpu iela 55A
Kāpu iela 56
Kāpu iela 57
Kāpu iela 59
Kāpu iela 62
Kāpu iela 63
Kāpu iela 69
Kāpu iela 72
Kāpu iela 73
Kāpu iela 74
Kāpu iela 76
Kāpu iela 77
Kāpu iela 78
Kāpu iela 79
Kāpu iela 80
Kāpu iela 83
Kāpu iela 85
Kāpu iela 89
Kāpu iela 91
Kāpu iela 92
Kāpu iela 94
Kāpu iela 96
Kāpu iela 97
Kāpu iela 98
Kārļa iela 2
Kārļa iela 4
Kārļa iela 5
Kārklu iela 10
Kārklu iela 5
Karogu iela 17
Karogu iela 2
Karogu iela 4
Karogu iela 6
Karogu iela 8
Kārsas iela 17B
Kārsas iela 18
Kārsas iela 19
Kārsas iela 2
Kārsas iela 20
Kārsas iela 23A
Valkas iela 4A
Kārsas iela 27
Kārsas iela 27A
Kārsas iela 35
Kārsas iela 35A
Kārsas iela 6
Katedrāles iela 13
Katedrāles iela 13A
Katedrāles iela 15
Katedrāles iela 1A
Katedrāles iela 6/8
Kaudzīšu iela 10A
Kaudzīšu iela 14
Kaudzīšu iela 15
Kaudzīšu iela 19
Kaudzīšu iela 22
Kaudzīšu iela 24
Kaudzīšu iela 30
Kaudzīšu iela 32
Kaudzīšu iela 6
Kaudzīšu iela 8
Kaudzīšu iela 9
Sēkļu iela 5
Kaugurciema iela 10
Rumbas iela 3
Vēžu iela 6
Kaugurciema iela 28
Kaugurciema iela 36
Kaugurciema iela 46A
Kaugurciema iela 48
Kaugurciema iela 49A
Kaugurciema iela 51
Kaugurciema iela 68A
Kaugurciema iela 69A
Kauņas iela 12
Kauņas iela 18A
Kauņas iela 25
Kauņas iela 26
Kauņas iela 5
Kauņas iela 8
Kazeņu iela 4
Kazeņu iela 8
Kļavu iela 1
Kļavu iela 27
Kļavu iela 29/31
Kļavu iela 33
Kļavu iela 6
Klints iela 1
Klints iela 4
Kolkas iela 2
Kolkas iela 3
Kolkas iela 31
Kolkas iela 5
Konkordijas iela 11
Konkordijas iela 12A
Konkordijas iela 17
Konkordijas iela 18
Konkordijas iela 21
Konkordijas iela 22
Konkordijas iela 24
Konkordijas iela 25
Konkordijas iela 30
Konkordijas iela 32
Konkordijas iela 33
Konkordijas iela 38
Konkordijas iela 38A
Konkordijas iela 45
Konkordijas iela 51
Konkordijas iela 52
Konkordijas iela 57
Konkordijas iela 58
Konkordijas iela 59
Konkordijas iela 60
Konkordijas iela 60A
Konkordijas iela 61
Konkordijas iela 62
Konkordijas iela 64
Konkordijas iela 65
Konkordijas iela 67B
Konkordijas iela 7
Konkordijas iela 71
Konkordijas iela 75
Konkordijas iela 9
Krāslavas iela 1
Krāslavas iela 2
Krāslavas iela 2B
Krāslavas iela 3
Krasta iela 13
Krasta iela 15
Krasta iela 17
Krasta iela 2
Krasta iela 21
Krasta iela 27
Krasta iela 5
Krasta iela 6
Kraukļukalna iela 2
Kraukļukalna iela 3
Kraukļukalna iela 4
Krišjāņa Barona iela 1
Krišjāņa Barona iela 12
Krišjāņa Barona iela 12A
Krišjāņa Barona iela 13
Krišjāņa Barona iela 2
Krišjāņa Barona iela 22A
Krišjāņa Barona iela 23
Krišjāņa Barona iela 32
Krišjāņa Barona iela 4
Krišjāņa Barona iela 6
Krišjāņa Valdemāra iela 1
Krišjāņa Valdemāra iela 11A
Krišjāņa Valdemāra iela 12
Krišjāņa Valdemāra iela 14
Krišjāņa Valdemāra iela 2
Krišjāņa Valdemāra iela 6
Krišjāņa Valdemāra iela 6A
Krišjāņa Valdemāra iela 7
Krišjāņa Valdemāra iela 9
Krišjāņa Valdemāra iela 9A
Krišjāņa Valdemāra iela 9B
Krimuldas iela 11
Krimuldas iela 5
Kronvalda iela 8
Krūkļu iela 5
Krūkļu iela 6
Krusas iela 1
Krūzes iela 3
Krūzes iela 5
Krūzes iela 6
Tiltu iela 5
Krūzes iela 8A
Kuģu iela 11A
Kuģu iela 15
Kuģu iela 1A
Kuģu iela 2
Kuģu iela 4
Kuģu iela 8
Kuldīgas iela 1
Kuldīgas iela 12
Kuldīgas iela 16
Kuldīgas iela 19
Kuldīgas iela 2
Kuldīgas iela 21
Kuldīgas iela 23
Kuldīgas iela 6
Kuršu iela 4
Kurzemes iela 1
Kurzemes iela 10
Kurzemes iela 2A
Kurzemes iela 4
Kurzemes iela 5A
Kurzemes iela 6
Kuteru iela 1
Lašu iela 1
Lašu iela 10
Lašu iela 1A
Lašu iela 2
Lašu iela 7
Lašu iela 9A
Lāčplēša iela 10
Lāčplēša iela 11
Lāčplēša iela 22
Lāčplēša iela 5A
Lāčplēša iela 5B
Lāčplēša iela 8
Lāču iela 10C
Lāču iela 16
Lāču iela 8
Laimas iela 4
Laimdotas iela 3
Lapotnes iela 15
Lapotnes iela 16/18
Lapotnes iela 23
Lapotnes iela 27
Lapotnes iela 28
Lapotnes iela 31
Lapotnes iela 32
Lapotnes iela 34
Lapsu iela 11
Lapsu iela 15
Lapsu iela 16
Lapsu iela 18
Lapsu iela 2
Lapsu iela 20
Lapsu iela 22
Pāvila iela 1
Lapu iela 7
Jurģu iela 1C
Jurģu iela 1B
Lauku iela 17
Lauku iela 18A
Lauku iela 1A
Lauku iela 23
Lauku iela 32
Lēdurgas iela 18
Lēdurgas iela 24
Lēdurgas iela 27A
Lēdurgas iela 3
Leona Paegles iela 1
Leona Paegles iela 10
Leona Paegles iela 11
Leona Paegles iela 12
Leona Paegles iela 13
Leona Paegles iela 14
Leona Paegles iela 19
Leona Paegles iela 20
Leona Paegles iela 23
Leona Paegles iela 25
Leona Paegles iela 26
Leona Paegles iela 29
Leona Paegles iela 30
Leona Paegles iela 31
Leona Paegles iela 35
Leona Paegles iela 35A
Leona Paegles iela 36
Leona Paegles iela 4
Leona Paegles iela 41
Leona Paegles iela 41A
Leona Paegles iela 42A
Leona Paegles iela 45
Leona Paegles iela 46
Leona Paegles iela 5
Leona Paegles iela 61
Lībiešu iela 10
Lībiešu iela 19
Lībiešu iela 21
Lībiešu iela 9
Līdaku iela 1
Līdaku iela 3
Līdaku iela 4
Līdaku iela 5
Līdaku iela 6
Liedaga iela 18
Liedaga iela 20
Lielais prospekts 11
Lielais prospekts 12
Lielais prospekts 13
Lielais prospekts 14
Lielais prospekts 18
Lielais prospekts 20A
Lielais prospekts 22
Lielais prospekts 24
Lielais prospekts 25A
Lielais prospekts 26
Lielais prospekts 28
Lielais prospekts 29
Spilves iela 10
Lielais prospekts 3
Lielais prospekts 31B
Lielais prospekts 3A
Lielais prospekts 5A
Lielais prospekts 7
Lielupes iela 14
Lielupes iela 16A
Lielupes iela 18
Lielupes iela 23
Lielupes iela 24A
Lielupes iela 25
Lielupes iela 26
Lielupes iela 28
Lielupes iela 28A
Lielupes iela 28B
Lielupes iela 30A
Lielupes iela 31
Lienes iela 1
Lienes iela 12
Lienes iela 14
Lienes iela 15
Lienes iela 19A
Lienes iela 2
Lienes iela 20
Lienes iela 23
Lienes iela 24
Lienes iela 27
Lienes iela 28
Lienes iela 29
Lienes iela 29A
Lienes iela 3
Lienes iela 30
Lienes iela 36
Lienes iela 37
Lienes iela 38
Lienes iela 42
Lienes iela 43
Lienes iela 45A
Lienes iela 47
Lienes iela 5
Lienes iela 53
Lienes iela 57
Lienes iela 6
Lienes iela 6A
Lienes iela 7
Lienes iela 9
Lienes iela 9A
Liepājas iela 11
Liepājas iela 12A
Liepājas iela 15A
Liepājas iela 6
Liepu iela 2
Liepu iela 5A
Liepu iela 8
Liesmas iela 3
Līču iela 2
Līču iela 3
Līgatnes iela 2A
Līgatnes iela 6
Līgatnes iela 6A
Litenes iela 2
Litenes iela 4
Litenes iela 6
Loču iela 14A
Loču iela 2
Lubānas iela 4
Ludzas iela 1
Ludzas iela 3
Maltas iela 4
Mangaļu iela 11
Mangaļu iela 15
Mangaļu iela 21
Marijas iela 1
Marijas iela 21
Marijas iela 5
Marijas iela 6
Mārupes iela 10
Mārupes iela 2
Mārupes iela 7
Mārupes iela 9
Matildes iela 12
Matildes iela 8
Matīsa iela 12
Matīsa iela 4
Matrožu iela 1
Matrožu iela 3
Matrožu iela 4
Matrožu iela 5
Matrožu iela 7
Matrožu iela 8
Mazā Dzirnavu iela 7
Mazā Jelgavas iela 18
Mazā Nometņu iela 10
Mazā Nometņu iela 8
Mazpulku iela 5
Medņu iela 100
Medņu iela 101
Medņu iela 109
Medņu iela 11
Medņu iela 15
Medņu iela 19
Medņu iela 27
Medņu iela 29
Medņu iela 3
Medņu iela 31
Medņu iela 32
Medņu iela 35
Medņu iela 36
Medņu iela 37
Medņu iela 49
Medņu iela 50
Medņu iela 54
Medņu iela 59
Medņu iela 6
Medņu iela 62
Medņu iela 63
Medņu iela 65
Medņu iela 66
Medņu iela 67
Medņu iela 69
Medņu iela 72
Medņu iela 74
Medņu iela 77
Medņu iela 84
Medņu iela 87
Medņu iela 90
Medņu iela 93
Medus iela 1
Melitas iela 10A
Melitas iela 12
Melitas iela 14
Melitas iela 2
Melitas iela 9A
Mellužu prospekts 13
Mellužu prospekts 14
Mellužu prospekts 17A
Mellužu prospekts 19A
Mellužu prospekts 2
Mellužu prospekts 22
Mellužu prospekts 23
Mellužu prospekts 25
Mellužu prospekts 27
Mellužu prospekts 3
Mellužu prospekts 34
Mellužu prospekts 4
Mellužu prospekts 41
Mellužu prospekts 45
Mellužu prospekts 49
Mellužu prospekts 53
Mellužu prospekts 55
Mellužu prospekts 56
Mellužu prospekts 58
Mellužu prospekts 60
Mellužu prospekts 60A
Mellužu prospekts 61
Mellužu prospekts 62
Mellužu prospekts 63
Mellužu prospekts 65
Mellužu prospekts 66
Mellužu prospekts 66A
Mellužu prospekts 67
Mellužu prospekts 69
Mellužu prospekts 7
Mellužu prospekts 70
Mellužu prospekts 72
Stūrmaņu iela 11
Mellužu prospekts 78
Mellužu prospekts 8
Mellužu prospekts 81
Mellužu prospekts 82A
Mellužu prospekts 84
Mellužu prospekts 86
Mellužu prospekts 87
Mellužu prospekts 89
Mellužu prospekts 93
Mežaparka prospekts 11
Meža prospekts 10
Meža prospekts 101
Meža prospekts 107A
Meža prospekts 111
Meža prospekts 113
Meža prospekts 115
Meža prospekts 12
Meža prospekts 121
Meža prospekts 129
Meža prospekts 133
Meža prospekts 14
Meža prospekts 143
Meža prospekts 145
Meža prospekts 149
Meža prospekts 15
Meža prospekts 157
Meža prospekts 16
Meža prospekts 19
Meža prospekts 22
Meža prospekts 24
Meža prospekts 26
Meža prospekts 27
Meža prospekts 29
Meža prospekts 30
Meža prospekts 40
Meža prospekts 44
Meža prospekts 48
Meža prospekts 54
Meža prospekts 56
Meža prospekts 58
Meža prospekts 58A
Meža prospekts 59
Meža prospekts 6
Meža prospekts 61
Meža prospekts 62
Meža prospekts 63
Meža prospekts 7
Meža prospekts 73
Meža prospekts 77
Meža prospekts 79
Meža prospekts 8
Meža prospekts 85
Meža prospekts 9
Meža prospekts 93
Mežmalas iela 1
Mežmalas iela 15
Mežmalas iela 25
Mežmalas iela 6
Mežrozīšu iela 1
Mežrozīšu iela 1A
Mežrozīšu iela 5
Mežrozīšu iela 7
Mežsargu iela 13
Mežsargu iela 14
Mežsargu iela 16
Mežsargu iela 18A
Mežsargu iela 19
Mežsargu iela 23
Mežsargu iela 34
Mežsargu iela 4/6
Mežsargu iela 41
Mežsargu iela 43
Mežsargu iela 45
Mežsargu iela 5
Mežsargu iela 5A
Mežsargu iela 7A
Miera iela 11
Miera iela 14
Miera iela 15
Miera iela 16
Miera iela 18
Miera iela 23
Miera iela 24
Miera iela 26
Miera iela 27
Miera iela 29
Miera iela 31
Miera iela 9
Miglas iela 4A
Milteņu iela 2
Milteņu iela 5
Milteņu iela 6
Milteņu iela 7
Mirdzas iela 13
Mirdzas iela 16
Mirdzas iela 24
Mirdzas iela 26
Mirdzas iela 27
Mirdzas iela 28
Mirdzas iela 29
Mirdzas iela 30
Mirdzas iela 31
Mirdzas iela 34
Mirdzas iela 6
Mirdzas iela 8
Muižas iela 13
Muižas iela 14
Muižas iela 17
Muižas iela 18A
Muižas iela 19
Muižas iela 20
Muižas iela 22
Muižas iela 8
Murdu iela 1
Murdu iela 2
Murdu iela 4
Murdu iela 8
Mūzikas iela 11
Mūzikas iela 3
Mūzikas iela 4
Mūzikas iela 6
Mūzikas iela 8
Nākotnes iela 11
Nākotnes iela 4
Nākotnes iela 6
Nākotnes iela 9
Nīcas iela 2B
Nīcas iela 2C
Nīcas iela 4
Niedru iela 10
Niedru iela 3
Niedru iela 4
Niedru iela 9
Noliktavas iela 5
Nomales iela 11
Nomales iela 13
Nomales iela 14A
Nomales iela 2A
Nomales iela 8
Nometņu iela 10
Nometņu iela 12
Nometņu iela 17A
Nometņu iela 19
Nometņu iela 20
Nometņu iela 22A
Nometņu iela 26
Nometņu iela 2A
Nometņu iela 4
Nometņu iela 5A
Nometņu iela 6
Nometņu iela 7
Nometņu iela 8
Oškalna iela 3
Oškalna iela 5
Oškalna iela 9
Ošu iela 1/3
Ošu iela 12
Ošu iela 2
Ošu iela 8
Ogres iela 1
Ogres iela 2A
Ogres iela 4
Ogres iela 6
Ogres iela 8
Olaines iela 10
Olaines iela 4
Olaines iela 8
Olgas iela 10
Olgas iela 18
Olgas iela 2
Olgas iela 22
Olgas iela 24
Olgas iela 40
Olgas iela 47
Olgas iela 50
Olgas iela 53
Olgas iela 54
Olgas iela 56
Olgas iela 57
Olgas iela 59
Olgas iela 61
Olgas iela 63
Olgas iela 63A
Olgas iela 67
Olgas iela 69
Oļģerta iela 10
Oļģerta iela 18
Oļģerta iela 5
Oļģerta iela 6
Oļģerta iela 7
Oļģerta iela 8
Omnibusa iela 10
Omnibusa iela 12
Omnibusa iela 15
Omnibusa iela 19
Omnibusa iela 6
Omnibusa iela 8
Omnibusa iela 9
Ormaņu iela 14A
Ormaņu iela 14B
Ormaņu iela 3
Ormaņu iela 4
Ormaņu iela 6
Ormaņu iela 7
Ormaņu iela 8A
Oskara Kalpaka prospekts 10
Oskara Kalpaka prospekts 11
Oskara Kalpaka prospekts 12/14
Oskara Kalpaka prospekts 17
Oskara Kalpaka prospekts 2
Oskara Kalpaka prospekts 20/22
Oskara Kalpaka prospekts 23A
Oskara Kalpaka prospekts 26
Oskara Kalpaka prospekts 27
Oskara Kalpaka prospekts 28
Oskara Kalpaka prospekts 6
Oskara Kalpaka prospekts 7
Otīlijas iela 1
Otīlijas iela 13
Otīlijas iela 2
Otīlijas iela 3
Otīlijas iela 7
Ozolu iela 10B
Ozolu iela 13
Ozolu iela 15
Ozolu iela 16
Ozolu iela 21
Ozolu iela 3A
Ozolu iela 4
Ozolu iela 9
Paegļu iela 1
Palangas iela 10
Palangas iela 11A
Palangas iela 14
Palangas iela 16
Palangas iela 2A
Palangas iela 4A
Palangas iela 7
Papardes iela 4
Parka iela 2
Parka iela 6
Parka iela 8
Pārslas iela 11A
Pārslas iela 13
Pārslas iela 20A
Pārslas iela 22A
Pārslas iela 23A
Pārslas iela 25A
Pārslas iela 25B
Pārslas iela 27A
Pārslas iela 4A
Pārslas iela 5
Pārslas iela 7
Partizānu iela 11
Partizānu iela 12
Partizānu iela 12A
Partizānu iela 14
Partizānu iela 14A
Partizānu iela 15A
Partizānu iela 19A
Partizānu iela 20
Stropu iela 6
Partizānu iela 22
Partizānu iela 24
Stropu iela 7
Partizānu iela 26A
Partizānu iela 28
Partizānu iela 36A
Partizānu iela 40A
Partizānu iela 6
Partizānu iela 8
Paula Stradiņa iela 1
Paula Stradiņa iela 6
Pāvila iela 2
Pāvila iela 9
Pētera Pāvila iela 1
Pētera Pāvila iela 2
Pērļu iela 10
Pērļu iela 13
Pērļu iela 17
Pērļu iela 8
Pērkona iela 3
Pētera iela 11
Pētera iela 13
Pētera iela 14
Pētera iela 15
Pētera iela 18
Pētera iela 19
Pētera iela 22
Pētera iela 24
Pētera iela 27
Pētera iela 28
Pētera iela 29
Pētera iela 29A
Pētera iela 31A
Pētera iela 32
Pētera iela 36
Pētera iela 38
Pētera iela 5
Pētera iela 9
Pētera Beltes iela 6
Pededzes iela 2
Pededzes iela 3
Pededzes iela 6A
Peldu iela 2
Peldu iela 6
Pļaviņu iela 26
Pļaviņu iela 39A
Pļaviņu iela 4
Pļaviņu iela 48
Pļaviņu iela 8A
Pļavu iela 1/3
Pļavu iela 11
Pļavu iela 13/15
Pļavu iela 16
Pļavu iela 17
Pļavu iela 6
Pļavu iela 9
Piejūras iela 1A
Piekrastes iela 10/12
Piekrastes iela 13
Piekrastes iela 15
Piekrastes iela 17
Piekrastes iela 19
Piekrastes iela 19A
Piekrastes iela 20
Piekrastes iela 22
Piekrastes iela 24
Piekrastes iela 25
Piekrastes iela 28/30
Piekrastes iela 29
Piekrastes iela 31
Piekrastes iela 31A
Piekrastes iela 33
Piekrastes iela 34
Piekrastes iela 35A
Piekrastes iela 36
Piekrastes iela 38
Piekrastes iela 39
Piekrastes iela 3A
Piekrastes iela 4
Piekrastes iela 5
Piekrastes iela 6/8
Piekrastes iela 7
Piekrastes iela 7A
Piestātnes iela 18
Piestātnes iela 19A
Piestātnes iela 5
Pils iela 1
Pils iela 3
Pils iela 7
Pilsoņu iela 10
Pilsoņu iela 19
Pilsoņu iela 20
Pilsoņu iela 22
Pilsoņu iela 22A
Pilsoņu iela 23
Pilsoņu iela 25
Pilsoņu iela 26
Pilsoņu iela 28
Pilsoņu iela 29
Teātra iela 46
Plūdu iela 10
Plūdu iela 19
Plūdu iela 1A
Plūdu iela 6
Prāmju iela 18
Priežu iela 17
Priežu iela 18
Vasaras iela 66A
Priežu iela 4
Priežu iela 7
Priežu iela 7A
Promenādes iela 10
Promenādes iela 17
Promenādes iela 17A
Promenādes iela 19
Promenādes iela 1A
Promenādes iela 2
Promenādes iela 3
Promenādes iela 4
Promenādes iela 5
Promenādes iela 9
Pūces iela 1
Pūces iela 10
Pūces iela 1A
Pūces iela 2
Pūces iela 2A
Pūces iela 6
Pūces iela 8
Puškina iela 1
Puškina iela 11
Puškina iela 13
Puškina iela 3
Puškina iela 4
Puškina iela 8
Puškina iela 7A
Puškina iela 7B
Puškina iela 9A
Puķu iela 10
Puķu iela 11
Puķu iela 14
Puķu iela 18A
Puķu iela 2
Puķu iela 20
Puķu iela 21
Puķu iela 28
Puķu iela 36
Puķu iela 39
Puķu iela 40
Puķu iela 44
Puķu iela 45
Puķu iela 51
Puķu iela 53A
Puķu iela 55A
Puķu iela 57
Puķu iela 59
Puķu iela 60A
Puķu iela 68
Puķu iela 69
Puķu iela 69A
Puķu iela 7
Puķu iela 70
Puķu iela 71
Puķu iela 72
Puķu iela 74
Puķu iela 77
Puķu iela 78
Puķu iela 80
Puķu iela 85
Puķu iela 87
Puķu iela 88
Puķu iela 89
Puķu iela 89A
Pulkveža Brieža iela 16
Pulkveža Brieža iela 18
Pulkveža Brieža iela 24
Pulkveža Brieža iela 26
Pulkveža Brieža iela 28
Pulkveža Brieža iela 34
Pulkveža Brieža iela 40
Pulkveža Brieža iela 50
Pulkveža Brieža iela 56
Pulkveža Brieža iela 58A
Pulkveža Brieža iela 58B
Pulkveža Brieža iela 60
Pulkveža Brieža iela 62
Pulkveža Brieža iela 6A
Pumpuru iela 2/4
Pumpuru iela 6
Pūpolu iela 1
Pūpolu iela 1A
Pūpolu iela 3
Pūres iela 10
Pūres iela 22
Pūres iela 26
Purvu iela 6
Purvu iela 6A
Putnu iela 1A
Putnu iela 8A
Putu iela 2
Putu iela 6
Raiņa iela 10
Raiņa iela 100A
Raiņa iela 101
Raiņa iela 11
Raiņa iela 112A
Raiņa iela 114A
Raiņa iela 118A
Raiņa iela 11A
Raiņa iela 14
Raiņa iela 16
Raiņa iela 17
Raiņa iela 1A
Raiņa iela 24
Raiņa iela 26
Raiņa iela 2A
Raiņa iela 30
Raiņa iela 34
Raiņa iela 3A
Raiņa iela 4
Raiņa iela 44
Raiņa iela 45
Raiņa iela 47
Raiņa iela 48
Raiņa iela 51
Raiņa iela 53
Raiņa iela 6
Raiņa iela 66
Raiņa iela 7
Raiņa iela 73
Raiņa iela 74
Raiņa iela 79
Raiņa iela 81
Raiņa iela 85
Raiņa iela 87
Raiņa iela 9
Raiņa iela 92
Rankas iela 3
Rasas iela 2
Raudas iela 3
Rāznas iela 3
Rāznas iela 4
Ražas iela 1
Druvu iela 21
Ražas iela 12
Ražas iela 13
Ražas iela 15
Rēzeknes pulka iela 20
Rēzeknes pulka iela 21
Rēzeknes pulka iela 22
Rēzeknes pulka iela 23
Rēzeknes pulka iela 28
Rēzeknes pulka iela 31
Rēzeknes pulka iela 4
Rēzeknes pulka iela 40
Rēzeknes pulka iela 42
Rēzeknes pulka iela 48
Rēzeknes pulka iela 9
Rembates iela 2
Rendas iela 2
Reņģu iela 11
Reņģu iela 9
Riekstu iela 11
Riekstu iela 11A
Riekstu iela 2
Riekstu iela 20
Riekstu iela 20A
Riekstu iela 4
Riekstu iela 8
Rīgas iela 11
Rīgas iela 12
Rīgas iela 12A
Rīgas iela 14
Rīgas iela 16
Rīgas iela 18
Rīgas iela 1A
Rīgas iela 22
Rīgas iela 23
Rīgas iela 24
Rīgas iela 26
Rīgas iela 2A
Rīgas iela 36
Rīgas iela 37
Rīgas iela 38
Rīgas iela 40
Rīgas iela 42
Rīgas iela 47
Rīgas iela 49
Rīgas iela 4A
Rīgas iela 5
Rīgas iela 50/52
Rīgas iela 51
Rīgas iela 54
Rīgas iela 57
Rīgas iela 59
Rīgas iela 59A
Rīgas iela 6
Rīgas iela 61
Trikātas iela 5
Rīgas iela 69
Rīgas iela 6A
Rīgas iela 9
Rīgas iela 90
Rīgas iela 92
Rīgas iela 95
Rīgas iela 98
Rīgas iela 98A
Rītupes iela 13A
Rītupes iela 14A
Rītupes iela 15A
Rītupes iela 16A
Zalkšu iela 4
Rītupes iela 19
Rītupes iela 1A
Rītupes iela 20A
Rītupes iela 23
Rītupes iela 24
Rītupes iela 27
Rītupes iela 28A
Rītupes iela 29
Mežmalas iela 1A
Rītupes iela 31
Rītupes iela 5A
Rītupes iela 5B
Rītupes iela 6
Rītupes iela 7A
Robežu iela 1
Robežu iela 13
Robežu iela 15
Robežu iela 17
Robežu iela 19
Robežu iela 20
Robežu iela 21
Robežu iela 22
Robežu iela 25
Liesmas iela 7
Robežu iela 3
Robežu iela 30
Robežu iela 32A
Robežu iela 34A
Robežu iela 5
Robežu iela 6
Robežu iela 7
Robežu iela 8
Robežu iela 9A
Rotas iela 1
Rotas iela 10
Rotas iela 12
Rotas iela 15
Rotas iela 16
Rotas iela 18
Rotas iela 19
Rotas iela 2
Rotas iela 3
Rotas iela 4
Rotas iela 6
Rotas iela 8
Rožu iela 1A
Rubeņu iela 102A
Rubeņu iela 102B
Rubeņu iela 104
Rubeņu iela 11
Rubeņu iela 13
Rubeņu iela 22
Rubeņu iela 24
Rubeņu iela 35
Rubeņu iela 36A
Rubeņu iela 37
Rubeņu iela 42
Rubeņu iela 52
Rubeņu iela 53
Rubeņu iela 54A
Rubeņu iela 58
Rubeņu iela 59
Rubeņu iela 6
Rubeņu iela 62
Rubeņu iela 63
Rubeņu iela 66
Rubeņu iela 67
Rubeņu iela 68
Rubeņu iela 70
Rubeņu iela 71
Rubeņu iela 74
Rubeņu iela 75
Rubeņu iela 76A
Rubeņu iela 77
Rubeņu iela 78
Rubeņu iela 8
Rubeņu iela 80
Rubeņu iela 82
